"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-04,"55067","County","Langlade",1131,18,4963,25,12,1,43,41,812,278,613,516,-999,34,95,139,137,161,183,172,113,67,30,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,8,-999,7,1008,18,90,21,566,544,-999,-999,-999,10,-999,-999,-999,10,-999,72,520,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380539
2020-11-04,"55069","County","Lincoln",1081,48,7219,52,13,0,100,53,670,358,581,499,-999,32,74,167,142,149,224,159,83,36,15,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,881,19,171,15,718,348,-999,-999,-999,12,-999,-999,-999,12,-999,40,248,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380567
2020-11-04,"55071","County","Manitowoc",3250,45,20286,99,18,2,144,187,1504,1559,1730,1518,-999,85,304,516,463,465,645,418,222,102,30,8,10,-999,-999,-999,-999,-999,-999,-999,-999,5,6,5,9,45,27,2736,57,376,216,2500,534,-999,-999,-999,17,-999,-999,-999,17,-999,165,1162,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380581
2020-11-04,"55115","County","Shawano",2779,38,12395,85,36,4,123,88,2002,689,1495,1282,-999,73,219,415,391,366,581,376,231,104,23,12,24,-999,-999,-999,-999,-999,-999,-999,-999,11,12,9,294,7,5,1890,89,494,107,1907,765,-999,-999,-999,29,-999,5,-999,29,6,66,304,2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380583
2020-11-04,"55117","County","Sheboygan",5680,134,31223,92,31,-2,226,181,1841,3658,2485,3163,32,139,474,1074,1020,907,977,599,303,142,45,13,18,-999,-999,-999,-999,-999,-999,-999,6,9,6,5,38,189,464,4090,213,686,622,3916,1142,-999,-999,-999,27,-999,-999,6,23,-999,71,541,5068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380599
2020-11-04,"55119","County","Taylor",614,17,3905,23,7,0,40,30,406,178,339,275,-999,20,72,68,93,90,103,81,53,28,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,593,6,13,51,549,14,-999,-999,-999,7,-999,-999,-999,7,-999,15,105,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380681
2020-11-04,"55053","County","Jackson",720,54,7733,52,2,0,106,20,270,430,275,444,-999,29,54,112,145,125,121,80,40,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74,9,50,557,14,16,38,646,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,169,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380786
2020-11-04,"55055","County","Jefferson",3246,94,25450,87,20,1,181,159,1998,1089,1663,1577,6,104,342,606,527,502,513,363,185,77,27,11,9,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,37,20,40,2552,305,292,572,2244,430,-999,-999,-999,18,-999,-999,-999,18,-999,110,832,2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380794
2020-11-04,"55019","County","Clark",1107,38,7242,50,19,2,88,68,717,322,603,502,-999,42,96,187,140,162,188,143,81,47,21,8,11,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,7,-999,-999,-999,684,17,404,173,603,331,-999,-999,-999,16,-999,-999,-999,15,-999,23,102,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380877
2020-11-04,"55087","County","Outagamie",10307,193,56715,279,83,1,472,353,6350,3604,5327,4961,19,317,1057,1974,1664,1539,1751,1080,522,287,116,32,51,-999,-999,-999,-999,-999,-999,-999,9,23,33,14,265,201,114,7875,492,1360,623,7671,2013,-999,-999,-999,74,-999,-999,-999,77,-999,386,3258,6663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380904
