"GEO","NAME","POSITIVE","NEGATIVE","DEATHS","DATE","OBJECTID","GEOID","DTHS_90","DTHS_80_89","DTHS_60_69","DTHS_50_59","DTHS_40_49","DTHS_30_39","DTHS_20_29","DTHS_10_19","DTHS_0_9","DTHS_OTH","DTHS_MALE","DTHS_FEM","DTHS_70_79","POS_90","POS_80_89","POS_70_79","POS_60_69","POS_50_59","POS_40_49","POS_30_39","POS_20_29","POS_10_19","POS_0_9","POS_OTH","POS_MALE","POS_FEM","HOSP_UNK","HOSP_NO","HOSP_YES","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_90","IP_Y_80_89","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW","geometry"
"State","WI",22518,388399,691,"2020-06-13 07:45:14",96371,"55",132,169,115,56,22,8,6,0,0,0,378,313,183,413,822,1256,2345,3318,3682,4095,4284,1622,681,61,10992,11465,6426,13057,3035,20,45,154,231,361,525,639,545,144,371,405,1008,2791,2540,2255,1974,1208,469,259,148,256,569,1339,1324,1066,819,498,242,192,121,677,2,3,21,34,83,121,187,134,64,28,229,883,4225,11913,2833,2435,7470,12436,2612,9,19,169,475,7,12,76,604,11,2193,12872,7453,2,272,11037,11309,"c(-10020104.2447, 5564710.9677)"
"State","WI",22246,377362,689,"2020-06-12 07:46:09",94896,"55",132,169,115,55,22,8,6,0,0,0,377,312,182,410,814,1250,2322,3294,3645,4045,4196,1598,672,61,10872,11313,6411,12832,3003,19,44,153,227,357,518,634,544,143,364,397,985,2721,2497,2230,1941,1195,465,257,144,256,569,1322,1321,1058,835,493,241,193,123,670,1,3,21,34,83,120,184,132,64,28,228,868,4186,11734,2827,2403,7379,12252,2615,9,19,169,474,7,11,75,603,11,2173,12683,7390,7,320,11308,11628,"c(-10020104.2447, 5564710.9677)"
"State","WI",21926,366054,682,"2020-06-11 07:45:02",93421,"55",129,169,115,55,22,8,6,0,0,0,374,308,178,407,805,1241,2293,3252,3599,3986,4124,1567,652,61,10727,11138,6384,12566,2976,18,44,151,227,353,515,630,540,139,359,384,951,2655,2455,2187,1909,1176,459,252,138,250,572,1318,1304,1059,828,487,242,194,130,660,1,2,21,34,82,119,181,129,63,28,226,841,4139,11478,2833,2409,7272,12026,2628,9,19,169,467,8,10,73,597,12,2131,12441,7354,11,333,8942,9275,"c(-10020104.2447, 5564710.9677)"
"State","WI",21593,357112,671,"2020-06-10 07:57:50",91946,"55",127,168,112,54,21,8,6,0,0,0,370,301,175,403,793,1227,2274,3217,3559,3930,4008,1539,643,62,10580,10951,6334,12316,2943,18,40,149,225,351,510,625,533,139,353,373,916,2575,2415,2156,1879,1162,451,251,138,252,583,1284,1290,1052,828,487,243,189,126,654,2,3,20,34,80,118,180,127,62,28,223,823,4101,11260,2799,2387,7179,11808,2606,9,18,166,458,8,12,70,585,16,2115,12242,7236,10,285,9902,10187,"c(-10020104.2447, 5564710.9677)"
"State","WI",21308,347210,661,"2020-06-09 07:54:36",90471,"55",127,166,108,53,20,8,6,0,0,0,366,295,173,399,779,1223,2262,3186,3531,3883,3923,1495,627,65,10437,10806,6333,12071,2904,18,40,147,223,344,505,619,529,133,346,358,888,2508,2370,2126,1852,1143,444,243,139,251,567,1268,1290,1061,829,500,250,190,127,649,2,3,20,34,79,118,177,125,63,28,220,811,4061,11099,2765,2352,7108,11637,2563,9,17,164,451,8,12,69,575,17,2087,12021,7200,15,270,13957,14227,"c(-10020104.2447, 5564710.9677)"
"State","WI",21038,333253,646,"2020-06-08 07:39:19",88996,"55",125,163,104,53,19,8,6,0,0,0,360,286,168,394,767,1203,2239,3150,3493,3856,3847,1471,618,63,10298,10677,6392,11786,2860,16,40,141,220,339,499,611,522,132,340,348,859,2425,2325,2083,1812,1127,430,240,137,254,572,1281,1311,1071,839,501,251,187,125,637,1,3,20,33,78,115,176,121,63,27,219,796,4020,10914,2743,2346,7041,11429,2568,9,17,161,440,8,11,67,564,15,2067,11745,7226,-1,203,7386,7589,"c(-10020104.2447, 5564710.9677)"
"State","WI",20835,325867,647,"2020-06-07 08:32:22",87521,"55",125,163,105,53,19,8,6,0,0,0,361,286,168,393,762,1200,2226,3123,3454,3823,3795,1449,610,62,10205,10568,6312,11675,2848,16,40,141,216,338,495,610,522,131,339,344,845,2393,2306,2067,1800,1117,425,241,137,250,564,1261,1301,1049,828,499,253,182,125,638,1,3,20,33,78,115,176,122,63,27,220,783,3976,10820,2700,2336,6981,11309,2545,9,17,161,441,8,11,68,564,15,2057,11662,7116,2,264,11065,11329,"c(-10020104.2447, 5564710.9677)"
"State","WI",20571,314802,645,"2020-06-06 07:58:32",86046,"55",125,163,105,52,19,8,6,0,0,0,359,286,167,386,757,1191,2203,3092,3423,3785,3726,1419,589,59,10088,10424,6176,11563,2832,16,37,140,215,337,495,606,518,129,339,338,837,2353,2289,2057,1786,1109,420,239,135,235,545,1233,1281,1029,811,488,253,179,122,636,1,3,20,33,78,115,176,122,63,25,218,770,3947,10685,2664,2287,6906,11172,2493,9,17,161,440,7,11,67,564,14,2045,11569,6957,12,322,11470,11792,"c(-10020104.2447, 5564710.9677)"
"State","WI",20249,303332,633,"2020-06-05 09:03:29",84571,"55",125,159,103,51,18,8,6,0,0,0,351,282,163,377,755,1174,2179,3059,3388,3732,3633,1380,572,60,9943,10246,6135,11323,2791,17,36,137,212,326,486,599,510,128,340,325,811,2283,2243,2031,1762,1089,413,234,132,230,533,1213,1277,1031,811,491,251,181,117,625,1,3,20,33,74,112,175,120,62,25,215,755,3882,10511,2644,2242,6821,10952,2476,9,17,154,432,7,14,65,551,17,2016,11309,6924,7,357,11965,12322,"c(-10020104.2447, 5564710.9677)"
"State","WI",19892,291367,626,"2020-06-04 07:43:10",83096,"55",125,157,99,51,18,8,6,0,0,0,346,280,162,372,747,1162,2148,3026,3343,3665,3548,1333,548,57,9778,10057,6087,11066,2739,17,35,134,203,324,478,589,501,127,331,313,782,2214,2195,1985,1733,1070,409,235,130,218,516,1200,1267,1034,815,489,252,181,115,616,1,3,20,31,74,111,174,118,60,24,215,735,3819,10312,2607,2204,6712,10761,2419,9,17,154,426,7,13,63,547,16,1988,11044,6860,10,492,11656,12148,"c(-10020104.2447, 5564710.9677)"
"State","WI",19400,279711,616,"2020-06-03 07:42:03",81621,"55",122,157,96,50,18,8,6,0,0,0,340,276,159,367,736,1144,2114,2969,3261,3580,3433,1282,514,59,9558,9783,5913,10787,2700,15,34,132,200,318,466,584,496,126,329,299,765,2141,2139,1936,1702,1052,397,231,125,200,483,1160,1241,1007,801,478,251,176,116,606,1,3,20,30,74,109,171,115,60,23,212,706,3726,10114,2535,2107,6535,10531,2334,9,17,153,418,6,13,60,542,14,1953,10773,6674,9,483,15968,16451,"c(-10020104.2447, 5564710.9677)"
"State","WI",18917,263743,607,"2020-06-02 07:52:15",80146,"55",121,153,95,50,17,8,6,0,0,0,336,271,157,363,727,1130,2077,2906,3168,3473,3317,1259,497,65,9258,9594,5792,10482,2643,15,34,128,195,312,458,569,485,124,323,282,734,2064,2077,1876,1669,1035,392,226,127,200,491,1125,1201,980,779,473,253,178,112,593,1,3,20,30,72,108,165,114,57,23,208,697,3639,9826,2409,2138,6381,10272,2264,9,17,152,408,6,15,59,531,17,1915,10465,6537,12,374,10148,10522,"c(-10020104.2447, 5564710.9677)"
