"GEO","NAME","POSITIVE","NEGATIVE","DEATHS","LoadDttm","OBJECTID","GEOID","DTHS_90","DTHS_80_89","DTHS_60_69","DTHS_50_59","DTHS_40_49","DTHS_30_39","DTHS_20_29","DTHS_10_19","DTHS_0_9","DTHS_OTH","DTHS_MALE","DTHS_FEM","DTHS_70_79","POS_90","POS_80_89","POS_70_79","POS_60_69","POS_50_59","POS_40_49","POS_30_39","POS_20_29","POS_10_19","POS_0_9","POS_OTH","POS_MALE","POS_FEM","HOSP_UNK","HOSP_NO","HOSP_YES","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_90","IP_Y_80_89","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW","DATE"
"State","WI",44135,750562,859,"1595358000000",152421,"55",171,214,145,64,29,9,9,0,0,0,460,399,218,516,1167,1954,3812,5944,6377,7560,11311,3979,1515,87,21299,22749,14889,25052,4194,39,71,280,358,488,675,840,737,188,518,926,2321,6702,4446,3818,3519,1991,778,374,177,550,1587,4329,2756,2071,1750,981,439,275,151,838,4,4,27,41,95,146,228,170,91,32,426,1456,7019,26478,4516,4240,11419,27517,5199,10,23,196,603,13,14,100,746,13,3740,25335,15060,13,1117,13371,14488,"2020-07-21 09:00:00"
"State","WI",43018,737191,846,"1595271600000",150946,"55",170,208,144,62,29,9,8,0,0,0,453,393,216,510,1150,1914,3706,5792,6228,7392,11025,3818,1483,91,20731,22196,14545,24344,4129,37,69,275,355,479,666,833,724,183,508,896,2233,6500,4342,3716,3427,1923,761,369,177,550,1516,4250,2695,2033,1699,950,429,273,150,829,3,4,27,40,94,145,228,169,88,31,411,1429,6925,25636,4421,4196,11253,26659,5106,10,23,196,592,11,14,98,738,10,3661,24602,14755,2,703,6289,6992,"2020-07-20 09:00:00"
"State","WI",42315,730902,844,"1595185200000",140201,"55",170,208,144,62,28,9,8,0,0,0,451,393,215,507,1134,1888,3660,5710,6150,7282,10817,3716,1451,90,20401,21824,14152,24056,4107,36,69,273,352,475,664,831,719,183,505,883,2197,6405,4299,3689,3391,1898,754,363,177,532,1450,4139,2631,1986,1655,931,415,266,147,826,3,4,27,40,94,144,227,168,88,31,402,1404,6824,25227,4341,4117,11141,26194,4980,10,23,196,590,11,14,97,737,10,3624,24297,14394,1,830,7259,8089,"2020-07-19 09:00:00"
"State","WI",41485,723643,843,"1595098800000",140024,"55",170,208,144,62,28,9,8,0,0,0,450,393,214,505,1120,1866,3597,5599,6029,7150,10573,3615,1431,89,20033,21363,13685,23718,4082,36,68,269,347,474,662,828,716,182,500,872,2161,6319,4239,3631,3346,1871,742,360,177,523,1386,3985,2564,1924,1591,898,408,260,146,823,3,4,27,40,94,143,227,166,88,31,397,1385,6721,24709,4273,4000,11014,25682,4789,10,23,196,589,11,14,97,736,10,3585,23938,13962,10,978,11446,12424,"2020-07-18 09:00:00"
"State","WI",40507,712197,833,"1595012400000",139848,"55",166,208,143,61,26,9,8,0,0,0,446,387,212,502,1107,1825,3524,5469,5898,7018,10284,3483,1397,86,19597,20824,13327,23149,4031,35,68,264,344,470,656,816,708,179,491,848,2079,6142,4157,3547,3278,1847,716,357,178,514,1336,3878,2517,1881,1535,861,401,259,145,816,3,4,27,39,94,142,223,167,86,31,381,1374,6620,24027,4211,3894,10891,24992,4624,10,23,196,581,10,13,96,728,9,3512,23308,13687,2,880,12527,13407,"2020-07-17 09:00:00"
"State","WI",39627,699670,831,"1594926000000",139673,"55",166,206,143,61,26,9,8,0,0,0,444,387,212,496,1089,1796,3441,5354,5795,6875,10038,3380,1363,86,19191,20350,13012,22647,3968,35,68,260,343,461,643,797,699,178,484,831,2020,5997,4089,3480,3206,1797,705,347,175,497,1292,3781,2443,1854,1505,847,392,258,143,811,3,4,27,39,93,141,222,167,85,30,380,1356,6486,23468,4128,3809,10721,24333,4573,10,23,195,580,10,13,96,723,12,3450,22726,13451,4,900,13371,14271,"2020-07-16 09:00:00"
"State","WI",38727,686299,827,"1594839600000",139498,"55",166,204,143,61,25,9,8,0,0,0,441,386,211,490,1070,1769,3372,5224,5669,6730,9799,3276,1328,87,18747,19893,12672,22132,3923,34,66,255,339,457,636,790,689,175,482,817,1962,5844,3996,3418,3120,1762,693,346,174,477,1248,3700,2395,1794,1468,820,387,242,141,810,3,3,27,39,92,141,222,167,86,30,361,1347,6363,22795,4062,3799,10551,23675,4501,10,23,195,577,10,12,96,719,12,3384,22146,13197,1,821,13104,13925,"2020-07-15 09:00:00"
"State","WI",37906,673195,826,"1594753200000",139438,"55",165,204,143,61,25,9,8,0,0,0,440,386,211,488,1065,1752,3289,5127,5550,6590,9571,3177,1297,86,18387,19433,12354,21660,3892,33,59,249,336,454,637,783,684,175,482,801,1900,5726,3918,3351,3051,1715,681,343,174,463,1218,3596,2336,1745,1439,791,387,240,139,804,3,3,27,38,92,140,221,165,85,30,355,1330,6244,22240,4005,3732,10403,23082,4421,10,23,195,576,10,12,96,718,12,3321,21586,12999,6,964,13716,14680,"2020-07-14 09:00:00"
"State","WI",36942,659479,820,"1594666800000",139147,"55",165,203,140,60,25,8,8,0,0,0,436,384,211,488,1047,1712,3219,5005,5440,6456,9261,3061,1253,86,17915,18941,11972,21120,3850,32,59,244,331,451,630,776,681,176,470,777,1826,5554,3842,3284,2988,1676,661,339,173,444,1176,3463,2283,1705,1387,767,370,238,139,800,3,3,27,38,92,140,218,164,84,31,342,1299,6145,21542,3947,3667,10263,22357,4322,10,23,192,572,11,12,96,712,12,3260,20936,12746,0,494,6127,6621,"2020-07-13 09:00:00"
"State","WI",36448,653352,820,"1594580400000",141573,"55",165,203,140,60,25,8,8,0,0,0,436,384,211,486,1033,1690,3187,4950,5383,6377,9100,3005,1237,82,17679,18687,11687,20937,3824,32,58,240,329,451,628,772,674,173,467,768,1804,5508,3816,3251,2964,1663,655,335,173,437,1143,3352,2232,1681,1358,752,361,231,140,800,3,3,27,38,92,140,218,164,84,31,338,1285,6076,21236,3901,3612,10172,22053,4223,10,23,192,572,11,12,96,712,12,3232,20728,12488,-1,769,6848,7617,"2020-07-12 09:00:00"
"State","WI",35679,646504,821,"1594494000000",133760,"55",165,203,140,60,25,8,9,0,0,0,436,385,211,483,1023,1661,3136,4853,5289,6255,8869,2904,1206,81,17320,18278,11221,20661,3797,32,57,234,324,449,626,769,670,173,463,753,1767,5437,3783,3215,2916,1641,645,331,173,421,1080,3198,2148,1625,1311,726,346,229,137,797,3,3,27,38,92,140,217,163,83,31,333,1271,5984,20737,3839,3515,10058,21557,4064,10,23,192,573,11,12,96,713,12,3200,20437,12042,7,926,11093,12019,"2020-07-11 09:00:00"
"State","WI",34753,635411,814,"1594407600000",133352,"55",162,201,140,60,25,8,8,0,0,0,434,380,210,481,1012,1624,3070,4748,5171,6104,8571,2796,1176,79,16848,17826,10772,20215,3766,32,56,234,321,448,623,763,664,170,455,735,1712,5300,3716,3162,2847,1617,626,327,173,409,1028,3037,2067,1561,1278,690,334,230,138,792,3,3,27,38,92,139,217,162,81,30,325,1249,5845,20129,3772,3433,9913,20853,3987,10,23,192,566,11,12,96,706,12,3134,19932,11687,5,845,11857,12702,"2020-07-10 09:00:00"
"State","WI",33908,623554,809,"1594321200000",134588,"55",162,200,136,60,25,8,8,0,0,0,430,379,210,479,1001,1597,3026,4649,5083,5941,8287,2711,1134,80,16442,17386,10426,19756,3726,32,54,225,320,446,618,756,657,170,448,715,1662,5152,3622,3109,2789,1591,620,324,172,387,995,2910,1999,1528,1242,679,320,229,137,787,2,3,27,38,91,139,215,162,80,30,317,1225,5730,19513,3747,3376,9744,20259,3905,10,23,192,562,11,11,94,702,13,3071,19446,11391,2,754,12404,13158,"2020-07-09 09:00:00"
