"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-10-30,"55","State","WI",220092,5096,1817061,13596,1972,24,18692,11145,118676,90271,112069,107626,397,7379,25078,47683,34150,30721,33290,22735,11635,5514,1907,886,1084,2,0,0,11,19,49,125,289,496,600,383,2886,4736,16443,162005,14714,19308,28884,155915,35293,25,47,255,1569,36,40,179,1734,59,11243,91134,117715,94,192,643,783,979,1632,2227,2378,1688,529,4699,13388,25361,18861,17148,18652,12441,5459,2047,620,2586,11498,21679,14506,12594,13006,8067,3798,1779,758,1463,8,9,46,59,134,245,372,344,187,59,362913
2020-10-29,"55","State","WI",214996,4870,1803465,8304,1948,51,13174,11003,116298,87695,109463,105146,387,7226,24581,46837,33313,29925,32380,22128,11372,5364,1869,873,1073,2,0,0,11,19,49,123,287,491,589,379,2804,4639,16207,158114,14452,18780,28496,152309,34191,25,46,255,1550,36,36,177,1714,57,11089,90026,113881,94,191,636,781,972,1613,2196,2352,1651,517,4602,13167,24984,18461,16775,18217,12144,5351,1990,607,2530,11223,21217,14071,12178,12550,7788,3669,1723,745,1465,8,9,46,59,134,247,372,344,187,59,361956
2020-10-28,"55","State","WI",210126,3815,1795161,6003,1897,45,9818,10810,113960,85356,106936,102805,385,7029,24063,46044,32533,29236,31614,21568,11062,5171,1805,847,1048,2,0,0,11,19,49,120,283,478,577,360,2725,4552,15867,154432,14222,18328,28134,148741,33251,24,46,252,1506,34,35,176,1659,62,10879,88828,110419,93,188,629,767,964,1587,2157,2297,1620,508,4492,12890,24631,18096,16451,17842,11850,5203,1922,583,2444,10985,20784,13670,11821,12185,7561,3562,1629,714,1453,8,9,46,59,134,242,369,342,185,59,350597
2020-10-27,"55","State","WI",206311,5262,1789158,11266,1852,64,16528,10636,112047,83628,104987,100953,371,6893,23679,45412,31935,28662,30990,21112,10814,5052,1762,826,1024,2,0,0,12,18,49,118,282,463,564,346,2654,4486,15657,151477,13998,18039,27738,145915,32658,24,45,252,1458,33,40,175,1608,69,10707,87758,107846,91,187,623,763,949,1564,2118,2254,1588,499,4401,12674,24327,17804,16159,17510,11638,5082,1882,570,2401,10818,20462,13368,11554,11916,7356,3478,1582,693,1442,8,9,45,59,133,241,368,338,183,58,344536
2020-10-26,"55","State","WI",201049,2883,1777892,9866,1788,10,12749,10416,109576,81057,102213,98486,350,6684,23156,44561,31090,27907,30110,20475,10493,4885,1688,798,988,2,0,0,12,18,49,114,274,447,535,339,2588,4349,15310,147506,13672,17624,27203,142159,31687,24,45,250,1396,34,39,173,1545,70,10558,86481,104010,90,183,617,751,936,1538,2064,2202,1547,488,4288,12399,23938,17391,15790,17115,11329,4954,1825,547,2306,10574,20006,12948,11181,11457,7082,3337,1513,653,1424,8,9,45,58,131,241,360,334,181,57,343832
2020-10-25,"55","State","WI",198166,3626,1768026,10396,1778,8,14022,10332,108208,79626,100761,97066,339,6575,22860,44078,30624,27452,29646,20132,10332,4810,1657,793,983,2,0,0,11,18,49,114,273,446,532,335,2569,4292,15168,145225,13509,17403,26961,140067,31138,23,45,249,1388,34,39,171,1538,69,10488,85939,101739,88,183,610,747,932,1527,2044,2180,1535,486,4230,12243,23704,17177,15594,16891,11144,4877,1807,541,2257,10434,19764,12700,10926,11228,6944,3275,1468,630,1412,8,9,45,58,130,239,358,331,178,56,348221
2020-10-24,"55","State","WI",194540,4062,1757630,13558,1770,25,17620,10237,106836,77467,98925,95283,332,6416,22509,43404,30011,26887,29082,19711,10142,4739,1639,789,979,2,0,0,11,18,49,112,273,445,528,334,2517,4207,14869,142670,13343,16934,26584,137672,30284,23,44,248,1383,34,38,171,1533,66,10405,85293,98842,86,181,607,741,923,1511,2026,2160,1519,483,4156,12090,23499,16962,15380,16680,10966,4788,1776,539,2174,10238,19298,12308,10584,10891,6719,3194,1444,617,1405,8,8,45,58,130,238,358,327,177,56,244451
2020-10-23,"55","State","WI",190478,4378,1744072,13426,1745,42,17804,10038,104854,75586,96933,93230,315,6281,22150,42735,29388,26278,28348,19228,9889,4612,1569,780,963,2,0,0,11,18,49,110,274,437,516,330,2451,4123,14798,139463,13111,16532,26254,134814,29410,23,44,248,1357,34,39,170,1503,72,10287,84387,95804,84,176,598,738,912,1486,1986,2105,1486,467,4065,11890,23163,16669,15076,16312,10731,4693,1736,519,2132,10084,18974,11981,10290,10550,6511,3091,1390,583,1396,8,6,45,57,130,237,357,325,175,56,243579
2020-10-22,"55","State","WI",186100,3413,1730646,12082,1703,22,15495,9855,102616,73629,94622,91170,308,6116,21697,42005,28711,25599,27634,18704,9635,4477,1522,761,941,1,0,0,11,18,48,109,269,427,502,319,2374,4024,14486,136143,12898,16175,25848,131600,28652,23,44,247,1320,32,37,168,1472,63,10163,83380,92557,85,176,597,729,899,1467,1941,2059,1448,454,3959,11676,22794,16331,14716,15926,10441,4583,1686,504,2072,9845,18614,11651,9984,10241,6322,2993,1343,564,1386,8,5,45,56,128,237,352,324,175,56,257458
2020-10-21,"55","State","WI",182687,4205,1718564,5681,1681,48,9886,9704,100499,72484,92819,89565,303,6005,21349,41452,28177,25116,27033,18299,9413,4363,1480,751,929,1,0,0,11,18,48,108,269,425,495,307,2333,3964,14343,133364,12756,15927,25564,128922,28201,23,44,244,1300,33,37,168,1451,62,10023,82441,90223,82,174,594,724,894,1437,1916,2024,1415,444,3874,11443,22443,16004,14395,15547,10203,4465,1631,494,2049,9732,18415,11449,9827,10049,6180,2924,1317,542,1371,8,5,45,56,128,236,347,321,171,54,261083
2020-10-20,"55","State","WI",178482,4591,1712883,9070,1633,33,13661,9537,98116,70829,90676,87515,291,5834,20965,40718,27514,24495,26338,17798,9144,4248,1428,725,907,1,0,0,10,17,48,107,263,418,478,292,2274,3877,14073,130144,12515,15599,25110,125790,27582,22,43,244,1261,30,33,164,1413,56,9877,81292,87313,82,173,587,716,882,1408,1885,1987,1385,432,3761,11174,22074,15622,14020,15162,9919,4307,1592,485,1991,9618,18057,11176,9593,9768,5994,2850,1271,511,1354,8,5,44,56,127,235,341,318,166,54,265323
