"GEO","NAME","POSITIVE","NEGATIVE","DEATHS","DATE","OBJECTID","GEOID","DTHS_90","DTHS_80_89","DTHS_60_69","DTHS_50_59","DTHS_40_49","DTHS_30_39","DTHS_20_29","DTHS_10_19","DTHS_0_9","DTHS_OTH","DTHS_MALE","DTHS_FEM","DTHS_70_79","POS_90","POS_80_89","POS_70_79","POS_60_69","POS_50_59","POS_40_49","POS_30_39","POS_20_29","POS_10_19","POS_0_9","POS_OTH","POS_MALE","POS_FEM","HOSP_UNK","HOSP_NO","HOSP_YES","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_90","IP_Y_80_89","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW"
"State","WI",9939,101935,398,"2020-05-09 11:49:53",43272,"55",71,96,61,33,11,5,4,0,0,0,229,169,117,213,446,724,1290,1718,1714,1692,1603,403,136,27,4928,4984,2255,5878,1806,7,15,80,122,201,310,408,352,83,228,84,279,1113,1147,1148,1054,646,228,112,67,45,109,410,423,365,354,236,144,106,63,452,0,1,14,21,52,86,126,91,46,15,114,357,2076,5377,1020,995,2980,5924,1035,5,6,116,265,2,4,32,360,6,1237,5635,3067,NA,NA,NA,NA
"State","WI",9590,97265,384,"2020-05-08 14:00:00",41797,"55",66,96,58,33,11,5,4,0,0,0,222,162,111,207,440,712,1259,1677,1662,1625,1509,375,124,18,4767,4805,2171,5652,1767,7,15,77,119,194,305,398,344,81,227,83,257,1058,1109,1104,1020,630,223,107,61,34,103,374,397,364,352,231,145,106,65,441,0,1,13,20,50,82,125,89,46,15,111,349,2031,5190,988,921,2832,5774,984,4,6,115,251,3,5,32,346,6,1210,5422,2958,NA,NA,NA,NA
"State","WI",9215,93035,374,"2020-05-07 14:00:00",40322,"55",63,91,57,33,11,5,4,0,0,0,218,156,110,194,424,685,1214,1627,1595,1562,1452,344,118,15,4588,4612,2036,5447,1732,7,15,74,117,191,300,386,338,79,225,81,240,1012,1073,1062,988,608,217,105,61,30,89,366,372,342,339,220,130,94,54,435,0,1,12,20,48,81,125,87,46,15,100,335,1956,5009,931,884,2699,5589,927,4,6,112,244,3,5,32,335,7,1181,5187,2847,NA,NA,NA,NA
"State","WI",8901,87826,362,"2020-05-06 14:00:00",38847,"55",62,87,56,32,11,4,4,0,0,0,213,149,106,188,419,667,1181,1591,1533,1492,1390,325,115,18,4407,4476,2000,5207,1694,7,15,71,114,182,293,375,334,78,225,76,218,960,1010,1014,957,590,217,104,61,32,92,359,368,337,341,216,116,90,49,423,0,1,11,20,46,80,119,85,46,15,90,319,1903,4751,867,971,2539,5311,1051,4,6,109,235,3,5,30,323,9,1149,4932,2820,NA,NA,NA,NA
"State","WI",8566,83967,353,"2020-05-05 14:00:00",37372,"55",59,85,55,32,11,4,4,0,0,0,209,144,103,184,412,656,1136,1538,1488,1423,1322,303,104,13,4249,4304,1929,4974,1663,7,15,71,110,178,286,369,330,77,220,68,202,910,955,983,914,565,211,105,61,29,86,341,358,327,338,202,115,87,46,414,0,1,11,20,43,78,116,85,45,15,88,294,1855,4557,833,939,2391,5129,1046,4,6,108,227,3,5,30,314,9,1123,4683,2760,NA,NA,NA,NA
"State","WI",8236,80467,340,"2020-05-04 14:00:00",35897,"55",57,82,53,30,10,4,3,0,0,NA,204,136,101,185,403,637,1108,1486,1443,1355,1263,267,89,NA,4103,4133,1879,4736,1621,7,13,67,107,172,285,358,321,76,215,53,175,873,903,941,876,551,200,100,64,29,79,323,345,330,325,199,116,88,45,404,0,1,10,19,41,77,114,84,43,15,82,279,1786,4285,769,1035,2209,4926,1101,4,6,107,212,2,9,22,301,17,1085,4453,2698,NA,NA,NA,NA
"State","WI",7964,77997,339,"2020-05-03 14:00:00",34422,"55",57,82,52,30,10,4,3,0,0,NA,204,135,101,178,397,629,1079,1441,1390,1308,1211,245,86,NA,3967,3997,1774,4582,1608,7,12,65,105,170,284,355,321,74,215,51,162,841,876,909,857,539,193,94,60,28,71,305,327,311,300,185,115,88,44,402,0,1,9,19,41,77,113,84,43,15,76,271,1754,4155,739,969,2114,4814,1036,4,6,106,212,2,9,22,299,18,1075,4351,2538,NA,NA,NA,NA
"State","WI",7660,75570,334,"2020-05-02 14:00:00",32947,"55",53,82,51,30,10,4,3,0,0,NA,201,133,101,173,389,609,1049,1387,1337,1261,1145,228,82,NA,3799,3861,1631,4438,1591,7,12,65,103,168,282,350,317,74,213,51,153,805,853,884,827,528,186,93,58,24,63,275,305,285,278,171,106,83,41,400,0,1,9,19,40,77,113,83,43,15,73,259,1718,4039,692,879,2024,4702,934,4,6,105,208,2,9,21,296,17,1051,4255,2354,NA,NA,NA,NA
"State","WI",7314,72566,327,"2020-05-01 14:00:00",31472,"55",48,80,52,30,9,4,3,0,0,NA,200,127,101,168,379,596,1010,1320,1277,1199,1084,208,73,NA,3615,3699,1555,4215,1544,6,11,60,98,161,274,338,316,71,209,41,136,756,819,846,790,503,178,89,57,26,61,268,282,270,256,169,102,81,40,391,0,1,8,19,37,77,110,82,42,15,69,238,1667,3866,601,873,1878,4539,897,4,5,104,201,2,11,20,286,21,1026,4056,2232,NA,NA,NA,NA
"State","WI",6854,69394,316,"2020-04-30 14:00:00",29997,"55",48,77,49,26,9,4,3,0,0,NA,192,124,100,147,349,569,977,1257,1197,1119,994,182,63,NA,3340,3514,1388,3954,1512,5,9,60,95,158,268,335,314,67,201,39,121,704,767,794,743,484,171,81,50,19,52,230,257,245,246,158,84,67,30,382,0,1,8,19,37,75,108,81,39,14,67,221,1607,3613,513,833,1725,4272,857,4,5,102,191,3,11,17,281,18,981,3841,2032,NA,NA,NA,NA
