"DATE","OBJECTID","GEOID","GEO","NAME","NEGATIVE","POSITIVE","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DEATHS","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW"
2020-06-22,2958,"55","State","WI",466634,25068,3231,14535,7302,12776,12220,72,810,1871,5069,4526,3999,3641,2507,1340,860,445,745,341,404,0,0,0,7,8,22,58,125,197,184,144,23,47,169,257,385,550,684,571,395,150,480,1157,3259,2793,2447,2175,1295,509,268,152,307,667,1641,1476,1167,916,528,260,197,143,711,2,3,24,36,83,127,202,138,69,27,243,984,4536,13482,3094,2729,8121,14007,2940,10,22,179,513,8,13,81,649,15,2387,14275,8406,1,249,6300,6549
2020-06-21,3699,"55","State","WI",460334,24819,3220,14421,7178,12642,12109,68,791,1850,4984,4488,3969,3619,2498,1328,855,437,744,341,403,0,0,0,7,8,22,58,125,196,184,144,23,47,169,257,384,549,682,565,394,150,473,1148,3219,2772,2430,2162,1292,506,268,151,295,655,1596,1459,1155,908,524,257,193,136,710,2,3,24,36,83,127,202,138,68,27,242,984,4493,13340,3054,2706,8064,13850,2905,10,22,179,512,8,13,81,648,15,2376,14184,8259,0,280,5771,6051
2020-06-20,5528,"55","State","WI",454563,24539,3203,14314,7022,12495,11976,68,772,1824,4907,4443,3929,3577,2480,1320,850,437,744,341,403,0,0,0,7,8,22,58,125,196,184,144,23,47,168,256,379,544,679,564,393,150,469,1136,3185,2754,2420,2147,1286,502,265,150,280,641,1554,1433,1130,886,515,254,192,137,708,2,3,23,36,83,127,201,138,68,27,242,974,4458,13192,2999,2674,8003,13688,2848,10,22,179,512,8,13,81,648,15,2366,14071,8102,14,385,9812,10197
2020-06-16,1011,"55","State","WI",414330,23198,3096,13478,6624,11837,11301,60,713,1684,4480,4216,3761,3408,2407,1278,832,419,703,320,383,0,0,0,6,8,22,57,117,188,170,135,20,46,160,239,370,528,656,550,379,148,429,1058,2912,2610,2310,2033,1234,481,263,148,264,580,1408,1367,1081,847,517,247,190,123,687,2,3,22,35,83,124,189,136,66,27,233,915,4304,12316,2920,2510,7638,12865,2695,9,20,170,484,7,13,78,613,12,2242,13267,7689,9,266,10883,11149
2020-06-15,585,"55","State","WI",403447,22932,3061,13262,6609,11693,11178,61,703,1657,4403,4168,3735,3370,2386,1268,826,416,694,314,380,0,0,0,6,8,22,56,116,185,169,132,20,46,156,235,363,527,646,550,373,145,417,1033,2855,2572,2283,1998,1224,473,260,147,266,578,1392,1361,1089,845,516,245,193,124,680,2,3,21,35,83,121,187,136,64,28,232,902,4270,12128,2912,2488,7581,12658,2693,9,20,169,476,7,13,77,605,12,2224,13055,7653,2,174,6081,6255
2020-06-04,10568,"55","State","WI",291367,19892,2739,11066,6087,10057,9778,57,548,1333,3548,3665,3343,3026,2148,1162,747,372,626,280,346,0,0,0,6,8,18,51,99,162,157,125,17,35,134,203,324,478,589,501,331,127,313,782,2214,2195,1985,1733,1070,409,235,130,218,516,1200,1267,1034,815,489,252,181,115,616,1,3,20,31,74,111,174,118,60,24,215,735,3819,10312,2607,2204,6712,10761,2419,9,17,154,426,7,13,63,547,16,1988,11044,6860,10,492,11656,12148
2020-06-03,8698,"55","State","WI",279711,19400,2700,10787,5913,9783,9558,59,514,1282,3433,3580,3261,2969,2114,1144,736,367,616,276,340,0,0,0,6,8,18,50,96,159,157,122,15,34,132,200,318,466,584,496,329,126,299,765,2141,2139,1936,1702,1052,397,231,125,200,483,1160,1241,1007,801,478,251,176,116,606,1,3,20,30,74,109,171,115,60,23,212,706,3726,10114,2535,2107,6535,10531,2334,9,17,153,418,6,13,60,542,14,1953,10773,6674,9,483,15968,16451
2020-06-02,6177,"55","State","WI",263743,18917,2643,10482,5792,9594,9258,65,497,1259,3317,3473,3168,2906,2077,1130,727,363,607,271,336,0,0,0,6,8,17,50,95,157,153,121,15,34,128,195,312,458,569,485,323,124,282,734,2064,2077,1876,1669,1035,392,226,127,200,491,1125,1201,980,779,473,253,178,112,593,1,3,20,30,72,108,165,114,57,23,208,697,3639,9826,2409,2138,6381,10272,2264,9,17,152,408,6,15,59,531,17,1915,10465,6537,12,374,10148,10522
2020-05-22,41929,"55","State","WI",172703,14396,2259,8198,3939,7314,7054,28,293,790,2435,2565,2446,2315,1694,942,617,299,496,211,285,0,0,0,4,5,13,44,80,135,121,94,12,25,108,161,260,391,491,427,281,103,178,505,1570,1625,1526,1360,843,317,174,100,103,260,757,779,660,564,360,198,162,96,535,1,2,18,26,63,98,148,104,54,21,164,541,2860,7675,1687,1469,4617,8209,1570,7,12,137,331,2,7,40,449,7,1619,8197,4580,9,511,9465,9976
2020-05-21,41363,"55","State","WI",163238,13885,2218,7965,3702,7056,6805,24,277,741,2335,2462,2360,2247,1649,921,603,290,487,206,281,0,0,0,4,5,13,44,80,135,116,90,11,24,105,159,255,383,484,420,280,97,169,478,1527,1574,1485,1331,820,308,170,103,97,239,703,729,620,533,345,193,153,90,526,0,2,18,26,62,96,146,104,53,19,162,523,2743,7389,1584,1484,4413,7898,1574,6,12,136,324,2,7,40,440,7,1570,7921,4394,6,472,8938,9410
2020-05-20,38979,"55","State","WI",154300,13413,2161,7713,3539,6820,6569,24,257,695,2250,2366,2288,2176,1617,903,578,283,481,203,278,0,0,0,4,5,13,44,81,133,115,86,10,22,96,154,252,369,475,414,275,94,156,448,1489,1534,1443,1290,804,293,156,100,91,225,665,678,593,517,338,196,147,89,515,0,2,17,24,61,94,142,103,53,19,151,504,2684,7136,1497,1441,4193,7688,1532,6,12,136,316,4,7,42,431,8,1532,7607,4274,14,528,6063,6591
2020-05-19,37504,"55","State","WI",148237,12885,2110,7479,3296,6558,6306,21,234,653,2147,2261,2210,2102,1564,872,567,275,467,198,269,0,0,0,4,5,12,40,77,129,114,86,10,21,93,148,249,363,466,402,267,91,151,425,1441,1495,1409,1248,771,283,157,99,73,207,613,618,552,491,327,187,143,85,503,0,1,16,23,60,94,139,101,51,18,148,488,2587,6928,1415,1319,4028,7457,1400,6,11,132,309,3,6,40,420,7,1496,7361,4028,8,198,3735,3933
2020-05-18,37419,"55","State","WI",144502,12687,2068,7309,3310,6447,6219,21,229,637,2110,2223,2179,2078,1540,860,559,272,459,193,266,0,0,0,4,5,11,39,75,129,111,85,10,20,91,139,241,359,454,398,265,91,144,408,1406,1460,1378,1223,761,279,153,97,75,209,613,624,560,496,325,183,141,84,496,0,1,16,23,59,92,138,99,50,18,146,468,2545,6764,1387,1377,3917,7275,1495,5,10,132,302,3,7,36,415,8,1473,7135,4079,6,144,4828,4972
2020-05-17,34554,"55","State","WI",139674,12543,2038,7232,3273,6360,6163,20,225,626,2093,2201,2150,2055,1521,850,553,269,453,191,262,0,0,0,4,5,11,39,72,128,109,85,9,19,89,135,237,354,451,394,262,88,140,404,1394,1447,1357,1211,755,276,151,97,76,203,610,619,556,490,315,180,140,84,494,0,1,16,23,58,92,137,99,50,18,147,458,2517,6677,1378,1366,3875,7195,1473,5,9,131,299,3,6,34,411,8,1451,7059,4033,0,356,5468,5824
2020-05-16,33611,"55","State","WI",134206,12187,2018,7107,3062,6171,5995,21,219,600,2012,2129,2081,2022,1491,832,537,264,453,191,262,0,0,0,4,5,11,39,72,128,109,85,9,18,89,134,233,348,450,391,259,87,137,399,1366,1418,1333,1192,745,270,150,97,73,183,557,577,515,482,296,171,128,80,488,0,1,15,23,58,90,137,98,49,17,141,452,2479,6531,1286,1298,3766,7072,1349,5,9,131,299,3,6,34,411,8,1426,6948,3813,8,502,5549,6051
